root_tweet_id,text,intent,escalate,intent_pred,confidence,reply,escalate_pred,escalate_reason,grounding_thread_ids,reply_violations,judge_groundedness,judge_actionability,judge_tone,judge_safety,judge_pass,judge_rationale
1933173,i deleted my Facebook account. i cannot log into my Spotify account and i can't reset the password. can you help me log in?,account_access,True,account_access,high,"Hey there, help's here! Could you DM us your account's email address or username? We'll take a look backstage and help you get sorted.",False,Request for login help is routine; DM for details is appropriate and safe.,"[1933173, 1220085]",[],5,5,5,5,True,"Reply matches historical style, asks for DM with email/username, offers backstage help, and uses friendly tone."
571349,"Loaded 200 pesos to have my premium subscription, thank you @115888 for absolutely nothing.",billing_charges,True,billing_charges,high,Hi there! Can you DM us your account's email address or username? We'll take a look backstage and help sort this out for you. /NQ,False,Requesting account details to assist with billing issue is appropriate for auto-reply.,"[571349, 160551]",[],5,5,5,5,True,"Reply matches historical responses, asks for DM info, reassures investigation, and uses friendly tone without unsafe info."
591469,"My PC is having issues launching spotify, and keeps showing me this error. I tried reinstalling, but even when i try to uninstall the program through the task manager it shows this error. I manually deleted the files, then reinstalled, and its still broken. https://t.co/r3rI4BxMVH",app_technical,False,app_technical,high,"Hey there! That doesn't sound good. Could you share your PC make/model, operating system, and Spotify version? Also, what error message are you seeing? A screenshot helps! DM us your account email or username so we can dig deeper. We'll sort this out!",False,Requesting details to troubleshoot a technical issue is appropriate for auto-reply.,"[591469, 2059315, 540349]",[],5,5,5,5,True,"Reply follows playbook exactly: asks for device info, error details, invites DM, offers help in friendly tone."
1624174,"That's Selena Gomez and Marshmello, not Maroon 5 https://t.co/iwefPAeVW2",other,False,other,high,Thanks for catching that! We'll get this reported. Great detective work! 😊,False,Acknowledges user's correction; no security or billing issue involved.,[1624174],[],5,4,5,5,True,"Reply matches historical responses, acknowledges issue, is friendly, and commits to reporting without unsafe requests."
1649301,All I want in life right now is for @115888 to let me access my time capsule. I need to get nostalgic 😩,feature_howto,False,feature_howto,high,Hi there! You can find Your Time Capsule in the app—just search for it. Let us know if you need help finding it or have any favorite artists you want to see in there 🙂,False,"Reply provides clear instructions for accessing Time Capsule, addressing the feature request.",[1649301],[],5,4,5,5,True,"Reply matches historical tone, offers clear guidance, invites more info, and avoids unsafe content."
2287712,still looking for I Want Us...by The Roads Below??? It just disappeared into thin air! What happened?,content_availability,False,content_availability,high,"Hey! We know how disappointing it is when a favorite track goes missing. Sometimes songs get removed due to licensing changes, but we're always working to bring more music back. If you have a link to the song or more details, let us know! 💚",False,"Reply addresses content availability and invites more info, no sensitive issue involved.","[2287712, 1809154, 1882566]",[],5,4,5,5,True,"Reply matches historical tone, explains licensing, asks for details, and avoids speculation or sensitive info."
2296745,"Spotify Question - i have had an account with spotify for years, it is now through vodafone contract. I want to upgrade this to 'Premium for Family' as a christmas present for my mum! Is this possible? @SpotifyCares",subscription_management,True,subscription_management,high,Hey there! Can you send us your account's username or email address via DM? We'll check things out backstage and help you with the upgrade. Please avoid sharing any personal info here for your security.,False,Request is routine; reply guides user to secure DM for account assistance.,"[2296745, 155354, 223051]",[],5,5,5,5,True,"Reply matches historical style, asks for DM details, offers backstage help, and maintains friendly, secure tone."
1492597,"Any chance of 5x1 wide widget for Android? 4x1 isn't adjustable and it's killing my OCD, lol. Adjustable widget would be good too. Thanks https://t.co/qEJZwTO1mv",feature_howto,False,feature_howto,high,Hi there! Thanks for the feedback. We'll be sure to pass it on to the right folks. Let us know if you need anything else /NY,False,Routine feature request acknowledged appropriately.,[1492597],[],5,4,5,5,True,"Reply matches historical responses, thanks user, promises feedback pass-on, invites further contact, and maintains friendly tone without overpromising."
2312958,Any chance you can seperate new #albumsyoumusthear  from new #singles. It's the most annoying thing ever!!,feature_howto,False,feature_howto,high,We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝,False,Reply acknowledges feedback and addresses feature request appropriately.,"[2312958, 1457474]",[],5,4,5,5,True,"Reply matches historical responses, acknowledges feedback positively, is concise and safe, and moves user toward resolution by noting feedback."
2303099,If @115888 could write an app that didn't randomly delete my downloads I would be mildly less pissed off with their lack of lossless audio and also LEMONADE by Beyoncé,app_technical,False,app_technical,high,"Hey! Sorry about the trouble with your downloads. Can you DM us your account email or username so we can check things backstage? Meanwhile, try the steps under “Downloads unexpectedly removed” in our Help section—they should sort this out!",False,Routine app issue; reply offers troubleshooting and support contact.,"[2303099, 1825251]",[],5,5,5,5,True,"Reply matches historical style, offers troubleshooting link, requests DM for account info, and uses friendly tone without unsafe info."
2313472,"issue w family account, doesn't let me accept my husband's invitation, can you help?",subscription_management,True,subscription_management,high,"Hey there! Can you DM us the email addresses registered to both your account and your husband's? We'll take a look backstage and help you out. For your security, please avoid sharing personal info in public tweets. /Team",False,Routine subscription issue; drafted reply appropriately requests info via DM for resolution.,"[2313472, 2368028]",[],5,5,5,5,True,"Reply matches historical style, requests info via DM, offers backstage help, and advises on privacy."
2653003,ur ads are becoming more frequent,other,False,other,high,"Thanks for your feedback—we'll make sure it gets to the right team. If you have any more details about what you're experiencing, let us know!",False,Routine feedback; reply acknowledges and invites more details.,"[2653003, 1374250]",[],5,4,5,5,True,"Reply matches historical responses, is friendly, invites more info, and avoids unsafe content."
2703307,"It would be cool if you could link songs in your  @115888 library so when one comes up in the Shuffle, the linked song will be queued to play next.   Think ""We Are the Champions"" always plays after ""We Will Rock You"".",feature_howto,False,feature_howto,high,Great idea! Thanks for sharing your feedback with us. You can vote for similar feature requests and share your thoughts on our Community page—our teams are always listening for new ideas! /TB,False,Routine feature suggestion acknowledged with guidance to Community page.,"[2703307, 2198140]",[],5,4,5,5,True,"Reply thanks user, directs to official Community page, is concise, friendly, and avoids promises or sensitive info requests."
2707009,"Hey there, did you receive my DM? I really do need your help! 👀 thanks!!!",other,True,other,high,Hey! We've just sent you a DM. Let's continue chatting there 😊,False,Routine follow-up; reply directs user to DM for further assistance.,"[2707009, 62431, 2780828, 1095345]",[],5,5,5,5,True,"Reply matches historical responses, directs to DM, friendly tone, no unsafe content."
2708585,should have an alarm feature so I can wake up to my @12899 soundtrack every morning. Just saying.......,feature_howto,False,feature_howto,high,We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝,False,Polite acknowledgment suffices for feature suggestion.,[2708585],[],5,3,5,5,False,"Reply matches tone and acknowledges feedback but lacks link to Community for voting, limiting actionability."
469555,How does Spotify tell you that you can get Hulu for free under Spotify premium only to sneak up and charge me an extra $4.99 plus tax like dude I'm a broke college student why do you gotta do me dirty like that Spotify? 🙃,billing_charges,True,billing_charges,high,That's odd. Can you DM us your account's username or email address? We'll take a look under the hood.,True,Billing dispute involving unexpected charges and customer dissatisfaction,[469555],[],5,5,4,5,True,"Reply matches historical style, asks for DM info, is actionable, friendly, and safe without public sensitive info or promises."
753665,Not thrilled with @115888 right now. If Id known contacting them about my hack would be this tedious and worthless I wouldn't have bothered,account_security,True,account_security,high,"Hey there, we understand how frustrating this must be. Please send us a DM with your account's email or username, and any details about what happened. We're here to help and will check things out backstage for you.",True,guardrail: intent 'account_security' is always escalated,"[2941513, 753665]",[],5,5,5,5,True,"Reply matches historical tone, asks for DM with account info, offers help backstage, and maintains privacy."
789112,did you change your name. @115888 https://t.co/H6wiXf2DWk,other,False,other,high,"Oops, that's embarrassing. We'll let the right folks know about this. Thanks for the heads up! /RA",False,"Routine inquiry, drafted reply acknowledges issue and thanks user appropriately.",[789112],[],5,4,5,5,True,"Reply matches historical responses, acknowledges issue, thanks user, and maintains friendly tone without unsafe requests."
2067460,"did my payment,check accounts but still not premium. can u help me pls",subscription_management,True,subscription_management,high,"Hi! Don't worry, help has arrived. Could you send us a DM with your account's email address or username? We'll take a look backstage.",False,"Request for payment verification; reply offers direct help via DM, resolving routine issue.",[2067460],[],5,5,5,5,True,"Reply matches historical responses, requests DM for account info, is friendly, and avoids public sensitive info."
365738,Someone has changed my email and password. How do I resolve this?!,account_security,True,account_security,high,"Hey, help's here! Can you DM us your account's email address or username? We'll check things out backstage and get you sorted.",True,guardrail: intent 'account_security' is always escalated,"[365738, 1942585, 2751164, 379053]",[],5,5,5,5,True,"Reply matches historical responses, asks for DM with account info, offers reassurance, and maintains privacy."
826539,Your app for windows mobile is very buggy. Any plans of updating it. Perhaps bringing your #w10 app over? Using #HP #elitex3 https://t.co/ro4rwbvNCT,app_technical,False,app_technical,high,"Hey there! The Spotify app on Windows Phone is currently in maintenance mode. If you’re having issues, let us know more about what’s happening and your app version. We’re here to help however we can! /PB",False,Reply addresses app issues and requests more info for support.,"[826539, 862]",[],5,4,5,5,True,"Reply matches historical responses, asks for app version and issue details, uses friendly tone, and avoids unsafe info requests."
2070260,Activated trial on my laptop. Says 30 days from today it will expire. Why when i opened it via app it says i have only 7 days?,subscription_management,True,subscription_management,high,"Hey there! Don't worry, help's here. Can you DM us your account's email address or username? We'll take a look backstage /MT",False,Requesting account info to clarify trial period is routine; no billing dispute indicated.,[2070260],[],5,5,5,5,True,"Reply matches historical responses, requests info via DM, is friendly, and avoids public sensitive info."
826518,"Activated a Family account this morning (__email__) - 3 members invited, 1 OK, the other not receiving the invitation.",subscription_management,True,subscription_management,high,Hey! Can you DM us the email addresses of your family members? We'll take a look backstage and help get this sorted for you.,False,Routine invitation issue; DM request can resolve it without escalation.,[826518],[],5,5,5,5,True,"Reply matches historical responses, requests info via DM, offers backstage help, and uses friendly tone."
1019556,@115888 What's the point of offering 50% for students if you can only pay with creditcard.... Like students have one?,billing_charges,False,billing_charges,high,Hey there! Can you DM us your account's username or email address? We'll check things out backstage and help you from there. Thanks for reaching out!,False,Routine billing inquiry; auto-reply offers direct support via DM.,[155385],[],5,5,5,5,True,"Reply matches historical style, asks for DM info, reassures private help, and uses friendly tone without unsafe info."
1934900,"bring back ""The golden age of grotesque""!!! @13840",content_availability,False,content_availability,high,"Hey there! What country is your Spotify account set to? We'll check backstage for you. Content availability can depend on licensing, but we're always working to add more music. Let us know the details and we'll do our best to help! /AP",False,Reply addresses content availability and requests info to assist further.,"[1934900, 935757]",[],5,4,5,5,True,"Reply matches historical style, asks for country, explains licensing, is friendly and safe, and guides user toward resolution."
1935014,I really wanna know why Fifth Harmony’s I’m in Love With a Monster isn’t in your “Halloween Monster Jams” playlist https://t.co/GXKv13XYWP,content_availability,False,content_availability,high,"Hi! Our Curation team is independent & uses taste, data, research, and trends to create playlists, but we’ll pass on your suggestion /NY",False,Reply addresses content availability and explains curation process clearly.,[1935014],[],5,3,4,5,False,"Reply matches historical tone and content but lacks request for details or helpful links, limiting actionability."
2420504,Is there a way to turn off the lyrics trivia and keep the LYRICS ONLY?,feature_howto,False,feature_howto,high,"Thanks for reaching out! Could you let us know what device, operating system, and Spotify version you're using? We'll see what we can suggest.",False,Request for device info to provide feature guidance; routine support inquiry.,[2420504],[],5,5,5,5,True,"Reply matches historical responses, asks for relevant info, is friendly, concise, and safe."
2428805,@SpotifyCares Hi! Please check your DM. Sent u a msg regarding my subscription.,subscription_management,True,subscription_management,high,Hey! We just replied to your DM with more info. We'll carry on helping out backstage /CB,False,Subscription inquiry handled via DM; no billing dispute indicated.,[2428805],[],5,5,5,5,True,"Reply matches historical responses, moves conversation to DM, is friendly, and respects privacy guidelines."
2451446,I dont get it... Spotify was so god at updating their numbers and list and from about 2 weeks ago theyre taking forever...,app_technical,False,app_technical,high,"Hey! We totally get how frustrating that can be. Can you tell us more about your device, operating system, and Spotify app version? If you spot any error messages or screenshots, send them our way. DM us your account info so we can dig deeper! /Team",False,Requesting more info to troubleshoot app issue; no security or billing concerns.,"[2451446, 2029711]",[],5,5,5,5,True,"Reply matches tone, asks for device info and account via DM, offers to investigate, aligns with historical responses."
2481134,when would or wait for an India launch be over ?,content_availability,False,content_availability,high,Hey there! We're launching in new countries as often as possible. Be sure to add your email at,False,Reply addresses content availability and provides next steps for updates.,[2481134],[],5,4,4,5,True,"Reply matches historical responses, is friendly, encourages sign-up, and avoids speculation or sensitive info requests."
1989832,"Hi, our account (mmastenbroek) is since a few days 'Free', while there's still money charged (last on 11-10-2017).",billing_charges,True,billing_charges,high,Hey there! We'd love to help. Could you DM us your account's email address or username? We'll check things out backstage and continue helping you privately. /MQ,True,Billing dispute with money at stake requires human review.,"[1989832, 1733984]",[],5,5,5,5,True,"Reply matches historical style, asks for DM info, reassures private investigation, and uses friendly tone."
1470160,hey @spotifycares I sent an email and got no response yesterday. Are you guys running behind?,other,False,other,high,Hey! Sorry for the wait. We can check on this for you. Could you share your case number or a few more details so we can help out?,False,Drafted reply politely requests more info and addresses the delay.,"[1470160, 1498717]",[],5,5,5,5,True,"Reply matches historical style, asks for case number, is friendly, and safe with no PII requests beyond DM."
1470931,"is it really necessary to always have the Waze Maps banner pop up every time I open the app? Even after I press ""X""",feature_howto,False,feature_howto,high,"Thanks for reaching out and sharing your thoughts! Could you let us know your device, OS, and Spotify version? This helps us understand your experience better. We appreciate your feedback and are here to help! /AN",False,Requesting info to assist with feature issue; suitable for auto-reply.,[1470931],[],5,5,5,5,True,"Reply matches historical responses, asks for relevant info, is friendly, concise, and safe."
2751164,Hey. Someone’s changed the email address associated with my account to one I absolutely don’t recognise. Help!,account_security,True,account_security,high,"Hey, help's here! Can you DM us your account's email address and username? We'll take a look backstage for you. In the meantime, check out our help page for account security steps:",True,guardrail: intent 'account_security' is always escalated,"[2751164, 379053, 1819027, 1062564]",[],5,5,5,5,True,"Reply matches historical style, asks for DM, offers help page, uses friendly tone, and maintains privacy."
2190887,help the turn left off and can't on we shuffle button it out figure how to,feature_howto,False,feature_howto,high,Hey there! Thanks for reaching out about the Shuffle button. Could you tell us which device and Spotify version you’re using? We’ll do our best to guide you!,False,Request for device info to assist with feature use; routine support inquiry.,"[257219, 2190887]",[],5,5,5,5,True,"Reply matches historical tone, asks for relevant info, offers help, and avoids unsafe promises or info requests."
2535436,Hey I received an email because I have been a member for 1 year offering me 60 days free premium but when I try to redeem it via the link it says Im currently using a similar promotion which isn't the case. Can you please help.,subscription_management,True,subscription_management,high,"Hey there, help's here! Can you DM us your account's username or email address? We'll check things under the hood and see what's going on backstage. For your security, please avoid sharing personal info in public tweets. /PL",False,Routine subscription issue; DM requested for account details to assist further.,"[2535436, 560965]",[],5,5,5,5,True,"Reply matches historical style, asks for DM info, offers reassurance, and warns against public sharing, moving toward resolution."
2555560,since when was there a hangul and a translator on bts' songs in spotify? https://t.co/pRjx2CYx4e,feature_howto,False,feature_howto,high,Hey there! Thanks for noticing and reaching out. We share lyrics and translations as provided by the artist's label or distributor. We'll pass your feedback along to the right team. Let us know if you have more questions or ideas!,False,Reply addresses feature inquiry and provides clear info on lyrics and translations.,[2555560],[],5,4,5,5,True,"Reply matches historical style, thanks user, explains source of lyrics, offers to pass feedback, and invites further input."
2558837,"why does your app lag so much on Desktop. I've found threads from years ago of people with the same problem. I've tried all the troubleshooting tips I've found, and the app still doesn't know how to load a search. I GIVE UP.",app_technical,True,app_technical,high,Hey there! That's not cool. Which operating system and Spotify version are you running? Can you DM us your account's email address? We'll lend a hand /MV,False,Requesting details to troubleshoot a technical issue is appropriate for auto-reply.,[2558837],[],5,5,5,5,True,"Reply matches historical style, asks for device info and account via DM, offers help, and uses friendly tone."
2565897,- can you pls advise as to why I can't manage my artists' account. nobody ever gets back to me about verification! https://t.co/wquaB8gpfb,content_availability,False,content_availability,high,"Hey! We know it can be disappointing when content isn’t available. Could you share the track, album, or playlist you’re looking for, plus your country? Content depends on licensing, but we’re always working to add more. Info here: /M",True,"User issue about artist account verification, not content availability; needs human support.",[2565897],[],3,3,4,5,False,Reply is empathetic and safe but misaligned with artist account verification issue; asks for content details instead of directing to Artist Support.
704770,#Thanksgiving #InsurerHarassment @138347 @11639 @505 @31421 #MLTPD https://t.co/n8SHmbBEia,other,False,other,high,"Hey there, we're here to help! Could you share a bit more about what's going on so we can assist you better? /TB",True,Potential legal/PR risk due to mention of insurer harassment and multiple tags.,[704770],[],5,4,5,5,True,"Friendly, asks for more info, aligns with past replies, safe and moves toward resolution."
122827,"forgot my e-mail, my user name and my password. I have a trial for 1 month and i’m not sure if I have cancelled my trial. The only thing I know is my pay method and my bank account number. I really hope you can help me. 😅",account_access,True,account_access,high,"Hey there! No worries, we're here to help. Please send us a DM with any possible emails or usernames you might remember, and we'll take a look under the hood for you. We'll keep everything private and get this sorted together!",True,Sensitive account access issue with payment info; requires human intervention.,[122827],[],5,5,5,5,True,"Reply matches historical style, asks for info via DM, offers private help, and uses friendly tone."
83691,"continuing to have someone unauthorised using and pausing my account, even after I have changed the password. Can anyone help? Thanks",account_security,True,account_security,high,"Hi there, we're here to help! Could you please DM us your account's email address or username? We'll take a look backstage. In the meantime, check out for more on keeping your account secure.",True,guardrail: intent 'account_security' is always escalated,"[83691, 1964142, 2355329]",[],4,4,4,5,True,Missing the help page link reduces groundedness and actionability slightly; otherwise aligns well with historical responses.
86373,humankind needs lyrics on @115888,feature_howto,False,feature_howto,high,"Hi there! We totally get how important lyrics are. Thanks for sharing your thoughts with us—we'll make sure your feedback gets passed on. If you want to tell us more about your device or Spotify version, we’re all ears!",False,"Polite, acknowledges feedback, invites more info, no security or billing issue.","[86373, 807397, 2537574]",[],5,4,5,5,True,"Reply matches tone, acknowledges feedback, offers to gather more info, and promises to pass feedback without overpromising."
1731391,I think your app might be a little confused https://t.co/9sdm6QWkkb,app_technical,False,app_technical,high,"Hey! Let's get this sorted. Could you tell us your device, OS, and Spotify app version? If you can, share any error messages or screenshots. Try logging out, restarting your device, and logging back in. DM us your username for more help!",False,Request for technical details to troubleshoot app issue; routine support.,"[1731391, 1636791]",[],5,5,5,5,True,"Reply follows playbook exactly: friendly, asks for device info, suggests troubleshooting, invites DM for account details."
474461,"Hi! I found an error in the settings on spotify (Italian language) W-ifi instead of Wi-Fi.

Bye! https://t.co/DzkLjSuZsK",app_technical,True,app_technical,high,"Hey! Thanks for spotting this and letting us know. Could you DM us your device, operating system, and Spotify version? We'll make sure it gets to the right team. /L",False,Routine app issue; reply requests details to address the bug.,[474461],[],5,5,5,5,True,"Reply matches historical style, asks for device info via DM, offers to escalate, and uses friendly tone without unsafe info requests."
686630,how can I remove my student status? Unable to update payment details because my student status isn't verified (not a student),subscription_management,True,subscription_management,high,"Hey there! Can you DM us your account's email address or username? We'll take a look backstage and help sort this out for you. For your security, please avoid sharing any private info in public tweets. /TeamSpotify",False,Request is routine; agent can assist with account verification via DM safely.,"[686630, 1656881, 2572258]",[],5,5,5,5,True,"Reply matches historical style, requests DM for account info, offers backstage help, and advises against public sharing of private info."
1793468,I've been a paying customer for 5 years and since I verified my address a member of my family has been kicked out,subscription_management,True,subscription_management,high,"Hey! We're here to help. Could you DM us your account's email address, as well as the member's? We'll take a look backstage and sort this out for you.",True,Potential account access or billing issue affecting multiple users; requires human review.,"[1793468, 1859928, 269191]",[],5,5,5,5,True,"Reply matches historical responses, requests DM for account info, offers help, and uses friendly tone."
1794140,"Hey, I can't play any @124708 songs today? I get an error ""This song is not available"" Have they been pulled from the UK?",content_availability,False,content_availability,high,"Sorry to hear you're having trouble playing those songs. Could you share your username or email, and confirm your country setting? Content can vary due to licensing, but we're always working to add more. Let us know so we can check it out! /JO",False,Requesting info to check content availability issue is appropriate for auto-reply.,[1794140],[],5,5,5,5,True,"Reply matches historical style, asks for needed info, explains licensing, and is empathetic and safe."
1791760,DM me please. Having issues with your app on Roku.,device_integration,True,device_integration,high,"Hi there, we're happy to help! Could you DM us your device make/model, OS version, and Spotify app version? Also, let us know what's happening or if you see any error messages. We'll take a closer look backstage. /WW",False,Request for device help; reply gathers info to assist effectively.,"[1791760, 563508]",[],5,5,5,5,True,"Reply matches historical style, asks for needed info, offers backstage help, and uses friendly tone without unsafe requests."
864563,halp! I can't get anything by Beck to play on my account. Everything else is working. Any advice on how I can fix?,content_availability,False,content_availability,high,"Hey there! Sorry for the trouble with Beck's music. Could you share your country setting and a link to a track or album that's not playing? Content can vary by region, but we're always working to add more. Let us know so we can help further! /AR",False,Drafted reply addresses content availability issue and requests info to assist further.,[864563],[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, explains content availability, and maintains friendly, safe tone."
2172946,"Dear @115888, Not everyone likes to see of alternative music in their Throwback Thursday playlist. This is the 4th week in a row. Love, Me",feature_howto,False,feature_howto,high,Hey! Thanks for the feedback. We'll make sure they're passed on to the relevant folks /RC,False,"Routine feedback acknowledged, no security or billing issues involved.",[2172946],[],5,4,5,5,True,"Reply matches historical style, thanks user, acknowledges feedback, and promises to pass it on without overpromising."
2291872,"really cares for us, thank you for making my days better with music!
Premium for 2 years 💖",praise_feedback,False,praise_feedback,high,"Thank you for the kind words! It gave us a big smile. We're so glad to be part of your music journey. If you ever need anything else, just let us know. 💚",False,Positive feedback; reply appropriately acknowledges and appreciates the praise.,"[2291872, 399539, 265069]",[],5,4,5,5,True,"Reply matches historical tone, thanks user, invites further contact, and avoids unsafe info requests."
1870663,"Again, @115888 lost all my saved music. And since I'm on the subway I don't have a steady internet connection to redownload.",app_technical,True,app_technical,high,Hey there! Sorry to hear about your music disappearing again. Could you DM us your account's email or username? We'll check things out backstage and help get this sorted for you. /FR,False,Routine app issue; requesting account info to assist is appropriate for auto-reply.,"[1870663, 1803703]",[],5,5,5,5,True,"Reply matches historical responses, asks for DM with account info, offers backstage help, and uses friendly tone."
1918984,Can you make your app available in South Africa? Wtf is taking ya'll so long!?,content_availability,True,content_availability,high,"Hi! We know it's frustrating to wait. We're working hard to launch in more countries, including South Africa. You can sign up for updates here: /MC",True,guardrail: anger/legal keyword in message,[1918984],[],5,4,5,5,True,"Reply matches historical tone, offers sign-up link, acknowledges frustration, and avoids speculation or sensitive info requests."
2031846,WHY ARE AALIYAH ALBUMS NOT ON @115888,content_availability,False,content_availability,high,"Hey there! We’d love to have all of her albums available, and we know it's disappointing. Content depends on licensing, but you can find more info here: Let us know if you have any other questions! /GK",False,Reply addresses content availability and explains licensing constraints.,"[2031846, 1778491, 2928155]",[],4,3,4,5,False,"Reply is empathetic and explains licensing, but lacks link and request for details to assist further."
2032691,"@3493 @125633 this is crazy thank you!! Desire on Spotify &amp; Chill ✌️
 https://t.co/2saHILgWYy",praise_feedback,False,praise_feedback,high,"Thanks for the love! It's music to our ears 🎶 We're thrilled you're enjoying Spotify & Chill. If you ever need a hand or have more feedback, just let us know. Rock on! ✌️",False,Positive feedback; reply appropriately acknowledges and encourages further engagement.,[1348056],[],5,4,5,5,True,"Reply matches tone, thanks user, invites further contact, and avoids unsafe info requests."
1748235,when you slide crossfade you can see a little white line i think it is bug please fix it. :D https://t.co/QlWcCpDAlQ,app_technical,False,app_technical,high,"Hey there! Can you let us know what device, Android, and Spotify version you're running? We'll see what we can suggest /LM",False,Requesting device info to troubleshoot a technical issue is appropriate for auto-reply.,[1748235],[],5,5,5,5,True,"Reply matches historical responses, asks for device and app info, is friendly and safe, and moves toward resolution."
2035595,hi - I didn’t realise I was being charged for premium. My account was set to free so ads on. Help!,billing_charges,True,billing_charges,high,Hi there! That doesn't sound good. Could you DM us your account's email address or username? We'll check things out for you privately.,True,Billing dispute with potential money at stake requires human intervention.,"[2035595, 1382280]",[],5,5,5,5,True,"Reply matches historical responses, asks for DM info, reassures investigation, and maintains friendly, secure tone."
2369709,"@AppleSupport asking for a friend, iOS 11 doesn’t recognize Spotify is playing from lock screen or control center 🙄😠 #frustrated #help #troubleshoot https://t.co/Npp3XcHMYx",app_technical,False,app_technical,high,"Hey there, help's here! Could you share your friend's device model, iOS version, and Spotify app version? We'll check out what's going on and suggest some steps to help /CH",False,Requesting info to troubleshoot a technical issue is appropriate for auto-reply.,"[2369709, 1242923, 1546102]",[],5,5,5,5,True,"Reply matches historical style, asks for relevant info, offers help, and uses friendly tone without unsafe requests."
2376210,either fix your fucking player to work with last.fm or don't. I've done everything and all i get is a notification to remove every few minutes. How hard is it to authorize an account? I'm tired of swiping that away.,device_integration,False,device_integration,high,"Hi there, we're here to help! Could you let us know your device make and model, operating system, and Spotify app version? If you see any error messages, a screenshot would be helpful too. We'll do our best to get this sorted for you. /Team",False,Drafted reply addresses integration issue and requests info to assist further.,"[2376210, 2141793]",[],5,5,4,5,True,"Reply matches historical style, asks for needed info, offers help, and maintains friendly tone without unsafe requests."
2391990,Where is your iPhone X update? 🙄 https://t.co/P9MtCZeTvK,app_technical,False,app_technical,high,"Hey there! Our team is still working on iPhone X support. We’ll share updates as soon as we have them. If you’re having any trouble with the app, let us know more about your device and what’s happening—we’re here to help! /NY",False,Reply addresses app update inquiry and offers further assistance.,"[2391990, 2492544]",[],5,4,5,5,True,"Reply matches historical tone, offers help, asks for details, and promises updates without unsafe info requests."
2393604,sorry maar ik ben mijn visakaart kwijt en liet die blokkeren. 🙈 https://t.co/8McXaSFX9A,billing_charges,False,billing_charges,medium,"Hey there! No worries, we’re here to help. Please send us a DM with your account email or username so we can take a closer look backstage. For Dutch support, you can also reach out via email. Let’s get this sorted together! 😊",False,Routine billing issue; reply guides user to secure DM communication for assistance.,"[2393604, 1293220]",[],5,5,5,5,True,"Reply matches historical style, asks for DM info, offers Dutch email support, and maintains friendly, secure tone."
2412675,@SpotifyCares where's repeat 1 button on my android tv?,feature_howto,False,feature_howto,high,Hi there! Thanks for reaching out. Can you let us know if you're using the Spotify app directly on your Android TV or connecting from another device? This helps us guide you better! /DV,False,Request for feature guidance; reply seeks clarification to assist effectively.,[2412675],[],5,5,5,5,True,"Reply matches historical style, asks relevant clarifying question, is friendly and safe."
2412666,"Okay how in the world do I make my playlist so my husband can add to it? We used to be able to do so.
I clicked “make collaborative” and shared it with him in a text. He can see the playlist and play songs from it but it won’t allow him to add anything to it.",feature_howto,False,feature_howto,high,Thanks for reaching out! Could you let us know if your husband is following the playlist? That can help with adding songs. Let us know how it goes!,False,Reply addresses the collaborative playlist issue and requests needed info.,[2412666],[],5,5,5,5,True,"Reply matches historical responses, asks relevant question, is friendly and safe, and guides user toward resolution."
2426271,"If I have Spotify premium for family, can my kids still use when they're at college? They still have my permanent address....",feature_howto,False,feature_howto,high,"Great question! As long as your kids still use your permanent address as their home, they should be able to enjoy Premium Family at college. Let us know if you have any other questions or ideas—we're here to help!",False,Reply fully addresses the feature question about Premium Family usage at college.,[2426271],[],4,3,5,5,False,"Reply is friendly and safe, but slightly inaccurate on address rules and lacks links or DM offer for further help."
2751295,give us @55648  back PLS and THX,other,False,other,low,Hey there! Thanks for reaching out. Could you share a bit more about what you need help with? We're here to assist however we can.,True,guardrail: low classifier confidence,[2751295],[],2,2,4,5,False,"Reply is polite but doesn't reference content issues or provide helpful links, less aligned with historical responses."
605304,will Spotify ever add a future where we can change songs order after we creat a playlist?,feature_howto,False,feature_howto,high,"Great question! You can already rearrange songs in your playlists. If you need help, let us know what device you're using and we'll guide you through it. Thanks for sharing your thoughts!",False,Reply addresses feature question and offers help with existing functionality.,"[605304, 153753]",[],5,5,5,5,True,"Reply matches historical style, offers help, asks for device info, is friendly and safe."
2776161,Just had a text to say my unsubscription was successful but I have not asked to unsubscribe?,subscription_management,True,subscription_management,high,"Hey, help's here! Can you DM us your account's username or email address? We'll take a look under the hood for you. For your security, please delete any public tweets with personal info. /JM",True,Potential unauthorized unsubscription; requires human review for account security.,[2776161],[],5,5,5,5,True,"Reply matches historical style, asks for DM details, offers reassurance, and advises deleting public personal info."
2777739,Dear @115888 i cant register on my prepaid. Please notice and help. 😣😣😣,account_access,True,account_access,high,Hi there! We're here to help. Could you DM us your account's email address or username? We'll take a look backstage and get this sorted for you /Team,False,Request for help with registration; reply offers direct assistance appropriately.,"[76246, 1791575]",[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, offers backstage help, and uses friendly tone."
