root_tweet_id,text,intent,escalate,intent_pred,confidence,reply,escalate_pred,escalate_reason,grounding_thread_ids,reply_violations,judge_groundedness,judge_actionability,judge_tone,judge_safety,judge_pass,judge_rationale
963311,Uhh @115888 @SpotifyCares   why the fuck do i get the same 50 or so songs in a 1000 song playlist,app_technical,False,app_technical,high,"Hey! That sounds frustrating. Can you tell us what device and app version you're using? Also, is this happening on shuffle or regular play? If you can DM us your username, we’ll take a closer look. Let’s get this sorted!",False,Drafted reply addresses technical issue and requests info for troubleshooting.,[],[],5,5,5,5,True,"Reply matches historical style, asks for device/app info, invites DM, offers help with a friendly tone and no unsafe info requests."
1933173,i deleted my Facebook account. i cannot log into my Spotify account and i can't reset the password. can you help me log in?,account_access,True,account_access,high,Sorry to hear you're having trouble logging in after deleting your Facebook. Let's take a closer look together! Please send us a DM with your account email or username so we can help you out privately.,False,Routine login issue; reply offers direct help via DM.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with email/username, offers private help, and uses friendly tone."
571349,"Loaded 200 pesos to have my premium subscription, thank you @115888 for absolutely nothing.",billing_charges,True,billing_charges,high,Hey there! Sorry to hear about the trouble with your Premium subscription. Could you please DM us your account email or username? We'll check things out for you privately and get this sorted backstage.,True,Billing issue with money involved requires human intervention for resolution.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM info, reassures private investigation, and uses friendly tone."
591469,"My PC is having issues launching spotify, and keeps showing me this error. I tried reinstalling, but even when i try to uninstall the program through the task manager it shows this error. I manually deleted the files, then reinstalled, and its still broken. https://t.co/r3rI4BxMVH",app_technical,False,app_technical,high,"Hey! Sorry to hear Spotify’s giving you trouble on your PC. Could you tell us your device make/model, OS version, and the Spotify app version you’re using? Also, what error message are you seeing? Feel free to DM us your account info so we can help further!",False,Requesting details to troubleshoot a technical issue is appropriate for auto-reply.,[],[],5,5,5,5,True,"Reply follows playbook exactly: asks device/OS/app info, error message, invites DM, friendly and helpful tone."
1624174,"That's Selena Gomez and Marshmello, not Maroon 5 https://t.co/iwefPAeVW2",other,False,other,high,Thanks for pointing that out! Can you tell us a bit more about where you saw this mix-up? We'll take a closer look.,False,"Routine correction acknowledgment, no security or billing issue involved.",[],[],4,4,5,5,True,"Reply thanks user, asks for more info, friendly tone, no unsafe requests, aligns with past responses."
1649301,All I want in life right now is for @115888 to let me access my time capsule. I need to get nostalgic 😩,feature_howto,False,feature_howto,high,"We love your enthusiasm for Time Capsule! Thanks for sharing your feedback—nostalgia hits different with the right tunes. If you have any favorite artists or genres, let us know. We'll pass your request along to the team!",False,"Reply encourages engagement and acknowledges feature interest, no security or billing issue.",[],[],4,3,5,5,False,"Friendly and appreciative tone; asks for preferences; lacks direct link to Time Capsule or official pages, limiting actionability."
2287712,still looking for I Want Us...by The Roads Below??? It just disappeared into thin air! What happened?,content_availability,False,content_availability,high,"We know how frustrating it is when a favorite track goes missing! Content availability can change due to licensing agreements, but we're always working to bring more music back. Could you DM us your country and a link to the song? More info:",False,Reply addresses content availability and requests info for assistance.,[],[],5,4,5,5,True,"Reply matches historical tone, explains licensing, asks for details via DM, and provides info link, moving toward resolution safely."
2296745,"Spotify Question - i have had an account with spotify for years, it is now through vodafone contract. I want to upgrade this to 'Premium for Family' as a christmas present for my mum! Is this possible? @SpotifyCares",subscription_management,True,subscription_management,high,"Hey! Thanks for reaching out and wanting to share Spotify with your family. We'd love to help with your upgrade. Please send us a DM with your account email or username, and we'll check the options for you. For your privacy, let’s chat there!",False,"Routine subscription upgrade inquiry, reply guides user to DM for privacy and assistance.",[],[],5,5,5,5,True,"Reply matches historical style, asks for DM details, offers help, and maintains friendly, private tone."
1492597,"Any chance of 5x1 wide widget for Android? 4x1 isn't adjustable and it's killing my OCD, lol. Adjustable widget would be good too. Thanks https://t.co/qEJZwTO1mv",feature_howto,False,feature_howto,high,"Thanks for sharing your idea! We love hearing how we can make Spotify better. We'll pass your feedback to the team. If you have more thoughts or want to suggest features, check out our Community page where you can share and vote on ideas. 🎶",False,Reply acknowledges feedback and directs to community for feature requests.,[],[],5,4,5,5,True,"Reply thanks user, acknowledges feedback, offers Community link, and promises to pass feedback without overpromising."
2312958,Any chance you can seperate new #albumsyoumusthear  from new #singles. It's the most annoying thing ever!!,feature_howto,False,feature_howto,high,"Thanks for sharing your thoughts! We love hearing how we can make Spotify better. If you’d like, you can suggest and vote for features on our Community page. Let us know if you have any favorite genres or artists—your feedback helps us improve!",False,Reply acknowledges feedback and directs to feature suggestion platform.,[],[],5,4,5,5,True,"Reply matches historical tone, encourages feedback, directs to Community page, and asks for preferences without overpromising."
2303099,If @115888 could write an app that didn't randomly delete my downloads I would be mildly less pissed off with their lack of lossless audio and also LEMONADE by Beyoncé,app_technical,False,app_technical,high,"Hey! Sorry to hear your downloads are disappearing—that's super frustrating. Could you let us know your device, OS, and Spotify app version? Any error messages? DM us your account email or username so we can look into this together.",False,Requesting info to troubleshoot app issue; routine support inquiry.,[],[],5,5,5,5,True,"Reply matches historical style, asks for device info and account via DM, offers empathy and next steps."
2313472,"issue w family account, doesn't let me accept my husband's invitation, can you help?",subscription_management,True,subscription_management,high,"Sorry to hear you're having trouble joining your husband's Family plan! Please send us a DM with your account email or username so we can take a closer look. For your security, avoid sharing personal info here. We're here to help!",False,Routine subscription issue; reply guides user to secure DM for resolution.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM info, offers help, and maintains privacy and friendly tone."
2653003,ur ads are becoming more frequent,other,False,other,high,We hear you! Ads can sometimes feel a bit much. Can you tell us more about what you’re experiencing? We’ll do our best to help.,False,Routine feedback about ads; reply invites more info and offers help.,[],[],4,4,5,5,True,"Reply acknowledges feedback, asks for details to assist, uses friendly tone, and avoids unsafe requests or promises."
2703307,"It would be cool if you could link songs in your  @115888 library so when one comes up in the Shuffle, the linked song will be queued to play next.   Think ""We Are the Champions"" always plays after ""We Will Rock You"".",feature_howto,False,feature_howto,high,That's an awesome idea—thanks for sharing it! We love hearing creative ways to enhance your listening experience. Feel free to suggest this on our Community so others can vote for it. We'll be sure to pass your feedback to the right team!,False,Reply acknowledges feature request and guides user to community for feedback.,[],[],5,4,5,5,True,"Reply matches tone, encourages feedback via Community, acknowledges idea, and avoids promises or sensitive info requests."
2707009,"Hey there, did you receive my DM? I really do need your help! 👀 thanks!!!",other,True,other,high,Hey! We see your message and we're here to help. Could you share a bit more about what's going on? We'll do our best to assist you.,False,"Polite, invites more info, appropriate for initial contact.",[],[],3,3,4,5,False,Reply is friendly but doesn't follow historical pattern of confirming DM sent and directing conversation there.
2708585,should have an alarm feature so I can wake up to my @12899 soundtrack every morning. Just saying.......,feature_howto,False,feature_howto,high,"Great idea! Waking up to your favorite tunes sounds awesome. Thanks for sharing your feedback with us—we love hearing suggestions like this. If you have any other feature ideas or preferences, let us know!",False,"Reply acknowledges suggestion and encourages feedback, fully addressing the feature request.",[],[],4,3,5,5,False,"Friendly and appreciative tone matches well; lacks link to Community for voting, limiting actionability."
469555,How does Spotify tell you that you can get Hulu for free under Spotify premium only to sneak up and charge me an extra $4.99 plus tax like dude I'm a broke college student why do you gotta do me dirty like that Spotify? 🙃,billing_charges,True,billing_charges,high,Hey! We totally get how frustrating unexpected charges can be. Please send us a DM with your account email or username so we can check this out together. We'll make sure to look into it privately and get you the info you need.,True,Billing dispute with unexpected charges requires human review and resolution.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, reassures private investigation, and uses friendly tone."
753665,Not thrilled with @115888 right now. If Id known contacting them about my hack would be this tedious and worthless I wouldn't have bothered,account_security,True,account_security,high,"Sorry to hear about your experience. We're here to help! Please send us a DM with your account's email or username, and any screenshots if you have them. You can also check for tips. We'll look into this under the hood.",True,guardrail: intent 'account_security' is always escalated,[],[],5,5,4,5,True,"Reply matches tone, asks for DM with info, offers help and link, maintains privacy and security."
789112,did you change your name. @115888 https://t.co/H6wiXf2DWk,other,False,other,high,Hey! Could you share a bit more about what you mean? We're here to help with any questions or concerns you have.,False,"Request for clarification on a non-urgent, routine inquiry.",[],[],4,4,4,5,True,"Reply is friendly, asks for clarification, aligns with Spotify's style, and avoids unsafe requests or speculation."
2067460,"did my payment,check accounts but still not premium. can u help me pls",subscription_management,True,subscription_management,high,"Sorry to hear you're having trouble with your Premium! We're here to help. Please send us a DM with your account email or username so we can take a closer look. For your security, avoid sharing personal info in public tweets.",False,Routine subscription issue; reply guides user to secure DM for resolution.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, offers help, and advises on privacy."
365738,Someone has changed my email and password. How do I resolve this?!,account_security,True,account_security,high,"Hey! That sounds worrying, but we're here to help. Please send us a DM with your account's email or username, and any screenshots of suspicious messages if you have them. For tips on keeping your account secure, check out our help page. We'll look into this ASAP!",True,guardrail: intent 'account_security' is always escalated,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with info, links help page, uses friendly tone, and avoids public PII requests."
826539,Your app for windows mobile is very buggy. Any plans of updating it. Perhaps bringing your #w10 app over? Using #HP #elitex3 https://t.co/ro4rwbvNCT,app_technical,False,app_technical,high,"Hey! Sorry to hear you're having trouble with the app on your HP Elite x3. Could you share more about the issues you're seeing? Let us know your OS version and Spotify app version too. If you can, DM us your username so we can take a closer look!",False,Request for more info on app issues; routine technical support inquiry.,[],[],5,5,5,5,True,"Reply matches historical style, asks for device/OS/app info, invites DM, offers help in friendly tone without unsafe requests."
2070260,Activated trial on my laptop. Says 30 days from today it will expire. Why when i opened it via app it says i have only 7 days?,subscription_management,True,subscription_management,high,"Thanks for reaching out! That sounds confusing. We'd love to take a closer look at your account details. Could you please DM us your account email or username so we can help sort this out? For your privacy, avoid sharing any info here.",True,Subscription discrepancy requires account-specific investigation via DM.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM info, is friendly, and protects user privacy."
826518,"Activated a Family account this morning (__email__) - 3 members invited, 1 OK, the other not receiving the invitation.",subscription_management,True,subscription_management,high,"Thanks for reaching out! We’re here to help with your Family account invites. Could you please DM us your account email or username (and any other relevant details)? For your security, please avoid sharing personal info in public tweets.",False,Requesting details to assist with invite issue; routine subscription support.,[],[],5,5,5,5,True,"Reply matches historical responses, requests DM for details, offers help, and maintains friendly, safe tone."
1019556,@115888 What's the point of offering 50% for students if you can only pay with creditcard.... Like students have one?,billing_charges,False,billing_charges,high,Hey there! We totally get how frustrating that can be. Please DM us your account email or username so we can check your options and help you out backstage. We'll make sure to look into this privately!,False,Routine billing inquiry; reply offers private assistance and resolves issue.,[],[],5,5,5,5,True,"Reply matches tone, asks for DM with account info, reassures private investigation, aligns with historical responses."
1934900,"bring back ""The golden age of grotesque""!!! @13840",content_availability,False,content_availability,high,"We know it's disappointing when your favorite music isn't available. Content can vary due to licensing agreements, but we're always working to add more. Could you share your country or a link to the album? You can check updates here:",False,Addresses content availability and requests info for further help.,[],[],5,4,5,5,True,"Reply aligns with historical responses, asks for country info, offers explanation and link, uses empathetic tone, and avoids unsafe info requests."
1935014,I really wanna know why Fifth Harmony’s I’m in Love With a Monster isn’t in your “Halloween Monster Jams” playlist https://t.co/GXKv13XYWP,content_availability,False,content_availability,high,"We get how disappointing it is when a favorite track is missing! Content can depend on licensing agreements, but we're always working to add more. Could you DM us your country and the playlist link? You can find more info here:",False,Routine content availability question addressed with explanation and request for details.,[],[],5,4,5,5,True,"Reply matches Spotify's tone, explains licensing, asks for details via DM, and provides info link, moving toward resolution safely."
2420504,Is there a way to turn off the lyrics trivia and keep the LYRICS ONLY?,feature_howto,False,feature_howto,high,"Thanks for reaching out and sharing your thoughts! We love hearing feedback like this. While we don't have an option to turn off lyrics trivia right now, we'll pass your suggestion to our team. Let us know if you have any other ideas or preferences!",False,Reply addresses feature request and provides clear info; no escalation needed.,[],[],5,4,5,5,True,"Acknowledges feedback, states current limitation, offers to pass suggestion, invites more input, matches tone and policy."
2428805,@SpotifyCares Hi! Please check your DM. Sent u a msg regarding my subscription.,subscription_management,True,subscription_management,high,"Thanks for reaching out! We’ve seen your message and are here to help with your subscription. For your privacy, we’ll continue this convo in DMs. If you shared any personal info publicly, please delete those tweets for your security.",False,Reply addresses subscription issue and directs to DMs for privacy and resolution.,[],[],5,4,5,5,True,"Reply aligns with historical tone, moves conversation to DM, advises deleting public personal info, and is safe and helpful."
2451446,I dont get it... Spotify was so god at updating their numbers and list and from about 2 weeks ago theyre taking forever...,app_technical,False,app_technical,high,"Hey! Sorry to hear things are running slow with your updates. Could you let us know your device make/model, operating system, and Spotify app version? Any screenshots or error messages help too. Feel free to DM your account info so we can take a closer look!",False,"Requesting info to troubleshoot app update delay, a routine technical issue.",[],[],5,5,5,5,True,"Reply follows playbook exactly: friendly, asks for device info, invites DM, offers help without speculation."
2481134,when would or wait for an India launch be over ?,content_availability,False,content_availability,high,We know how exciting it is to have Spotify in India! We're working hard to bring Spotify to more countries as soon as possible. Keep an eye out for updates and feel free to sign up for notifications here: 🎶,False,Reply addresses content availability and provides helpful info for updates.,[],[],4,3,4,5,False,"Reply is empathetic and safe but lacks a direct link and specific sign-up call, reducing actionability and groundedness slightly."
1989832,"Hi, our account (mmastenbroek) is since a few days 'Free', while there's still money charged (last on 11-10-2017).",billing_charges,True,billing_charges,high,Hey there! We understand how concerning unexpected charges can be. Please send us a DM with your account email or username so we can check this out for you privately. We'll get to the bottom of it together!,True,Billing dispute with money at stake requires human review.,[],[],5,5,5,5,True,"Reply matches historical style: friendly, asks for DM with account info, reassures private investigation, no sensitive info requested publicly."
1470160,hey @spotifycares I sent an email and got no response yesterday. Are you guys running behind?,other,False,other,high,Sorry to hear you haven’t received a response yet! We’re here to help. Can you share more details about your issue so we can look into it for you?,False,"Drafted reply politely offers help and requests more info, suitable for routine delay inquiry.",[],[],4,4,4,5,True,"Reply is friendly, asks for more info to assist, aligns with past responses, and avoids unsafe requests or promises."
1470931,"is it really necessary to always have the Waze Maps banner pop up every time I open the app? Even after I press ""X""",feature_howto,False,feature_howto,high,"Thanks for sharing your thoughts about the Waze Maps banner! We appreciate your feedback. If you'd like, you can suggest or vote for features on our Community page. Let us know if you have more details or preferences to share!",False,Reply addresses feedback and guides user to Community page for feature requests.,[],[],4,3,5,5,False,"Friendly and appreciative tone; links to Community page offered, but no request for device/OS info to clarify issue."
2751164,Hey. Someone’s changed the email address associated with my account to one I absolutely don’t recognise. Help!,account_security,True,account_security,high,"Hey! That sounds worrying and we're here to help. Please send us a DM with your account's email or username, and any screenshots of suspicious emails if you have them. For extra tips, check our help page: We'll look into this ASAP!",True,guardrail: intent 'account_security' is always escalated,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with info, offers help page, uses friendly tone, and maintains privacy."
2190887,help the turn left off and can't on we shuffle button it out figure how to,feature_howto,False,feature_howto,high,"Thanks for reaching out! Shuffle can be toggled by tapping the shuffle icon on the Now Playing screen. If you let us know your device and Spotify version, we can give more specific steps. Happy listening!",False,Provides clear instructions and requests more info for tailored help.,[],[],5,5,5,5,True,"Reply matches historical tone, asks for device info, offers clear guidance, and avoids unsafe info requests."
2535436,Hey I received an email because I have been a member for 1 year offering me 60 days free premium but when I try to redeem it via the link it says Im currently using a similar promotion which isn't the case. Can you please help.,subscription_management,True,subscription_management,high,"Thanks for reaching out! We’d love to help sort this out. Could you please send us a DM with your account email or username? That way, we can take a closer look and assist you further. For your privacy, avoid sharing personal info here.",False,Request requires account-specific info; auto-reply directs to DM for assistance.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, is friendly, and protects user privacy."
2555560,since when was there a hangul and a translator on bts' songs in spotify? https://t.co/pRjx2CYx4e,feature_howto,False,feature_howto,high,"Great question! We're always working to improve the listening experience, including adding features like lyrics and translations. If you have feedback or want to see more, let us know your thoughts and we'll pass them on to our team. Thanks for reaching out!",False,Reply addresses feature inquiry and invites feedback appropriately.,[],[],5,4,5,5,True,"Reply acknowledges question, thanks user, offers to pass feedback, aligns with historical responses, and maintains friendly tone."
2558837,"why does your app lag so much on Desktop. I've found threads from years ago of people with the same problem. I've tried all the troubleshooting tips I've found, and the app still doesn't know how to load a search. I GIVE UP.",app_technical,True,app_technical,high,"Hey! Sorry to hear the app's lagging on your desktop. Can you share your device make/model, OS, and Spotify version? Any error messages or screenshots help too. If you DM your account email or username, we’ll dig deeper. Let’s get this sorted!",False,"Drafted reply requests info and offers help, addressing the technical issue appropriately.",[],[],5,5,5,5,True,"Reply matches historical style, asks for device info and account DM, offers help, and uses friendly tone without unsafe info requests."
2565897,- can you pls advise as to why I can't manage my artists' account. nobody ever gets back to me about verification! https://t.co/wquaB8gpfb,content_availability,False,content_availability,high,Sorry for the trouble! We know how important it is to manage your artist account. Could you DM us your Spotify username or artist profile link and let us know your country? We'll take a closer look and help you out.,False,Reply offers direct help and requests info to resolve verification issue.,[],[],4,4,4,5,True,"Empathetic, requests info via DM, offers help, aligns with Spotify's style and safety guidelines."
704770,#Thanksgiving #InsurerHarassment @138347 @11639 @505 @31421 #MLTPD https://t.co/n8SHmbBEia,other,False,other,high,Sorry to hear you're having a tough time. Could you tell us a bit more about what's going on? We're here to help however we can.,True,Potential legal/PR issue related to insurer harassment; requires human review.,[],[],4,4,5,5,True,"Friendly, offers help, asks for more info, aligns with past responses, no unsafe content."
122827,"forgot my e-mail, my user name and my password. I have a trial for 1 month and i’m not sure if I have cancelled my trial. The only thing I know is my pay method and my bank account number. I really hope you can help me. 😅",account_access,True,account_access,high,"No worries, we're here to help! For your privacy, please send us a DM with any info you remember, like your account email or username. We'll take a closer look and do our best to get this sorted for you.",True,Account access issue with payment info; requires human verification and support.,[],[],5,5,5,5,True,"Reply matches historical style, asks for info via DM, offers backstage help, and maintains friendly, safe tone."
83691,"continuing to have someone unauthorised using and pausing my account, even after I have changed the password. Can anyone help? Thanks",account_security,True,account_security,high,"Hey! That sounds worrying, but we're here to help. Please send us a DM with your account email/username and any suspicious messages you've received. You can also check for tips. We'll take a closer look behind the scenes!",True,guardrail: intent 'account_security' is always escalated,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with info, offers help, uses friendly tone, and maintains privacy."
86373,humankind needs lyrics on @115888,feature_howto,False,feature_howto,high,"Thanks for sharing your idea! We love hearing what features matter to you. If you’d like, you can suggest or vote for this on our Community page—your feedback helps us improve. Let us know if you have any favorite tracks you want lyrics for!",False,"Polite, informative reply addressing feature request and encouraging community feedback.",[],[],5,4,5,5,True,"Reply aligns with historical tone, encourages feedback, offers Community link, and asks for preferences without overpromising."
1731391,I think your app might be a little confused https://t.co/9sdm6QWkkb,app_technical,False,app_technical,high,"Hey! Sorry to hear the app’s acting up. Could you tell us your device make/model, OS, and Spotify version? If you can, share a bit more about what’s happening or any error messages. Feel free to DM your account info so we can take a closer look!",False,Requesting more info to troubleshoot a technical issue is appropriate for auto-reply.,[],[],5,5,5,5,True,"Reply follows playbook exactly: friendly, asks for device info, issue details, invites DM for account info."
474461,"Hi! I found an error in the settings on spotify (Italian language) W-ifi instead of Wi-Fi.

Bye! https://t.co/DzkLjSuZsK",app_technical,True,app_technical,high,"Hey there! Thanks for spotting this and letting us know. Can you share which device and Spotify app version you're using? If you have a screenshot, that’d help too. Feel free to DM us your account info so we can look into it further!",False,Routine app issue; reply requests details to investigate error.,[],[],5,5,5,5,True,"Reply matches historical style, asks for device/app info, invites DM, offers help, and uses friendly tone without unsafe requests."
686630,how can I remove my student status? Unable to update payment details because my student status isn't verified (not a student),subscription_management,True,subscription_management,high,"Hey! We understand how important it is to update your subscription details. Please send us a DM with your account email or username so we can take a closer look and help you sort this out. For your privacy, avoid sharing personal info here.",False,Routine subscription issue; agent can assist via DM to update student status and payment details.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, is friendly, and maintains privacy."
1793468,I've been a paying customer for 5 years and since I verified my address a member of my family has been kicked out,subscription_management,True,subscription_management,high,"Sorry to hear about the trouble with your family plan! We’d love to help sort this out. Please send us a DM with your account email or username (and any affected family member details) so we can take a closer look. For your privacy, avoid sharing info here.",True,Potential account or billing issue affecting family members; requires human review.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM details, is helpful, friendly, and respects privacy guidelines."
1794140,"Hey, I can't play any @124708 songs today? I get an error ""This song is not available"" Have they been pulled from the UK?",content_availability,False,content_availability,high,Sorry for the trouble! Content can sometimes become unavailable due to licensing agreements. Could you share the track or album link so we can check it out? We're always working to add more music. You can read more here:,False,Addresses content availability issue and requests more info for assistance.,[],[],4,4,4,5,True,"Reply aligns with policy, asks for details, explains licensing, offers link, and maintains friendly tone without unsafe info requests."
1791760,DM me please. Having issues with your app on Roku.,device_integration,True,device_integration,high,"Sorry to hear you're having trouble with Spotify on Roku! Could you share your Roku model, OS version, and the Spotify app version? Let us know what issue or error message you’re seeing. If you prefer, feel free to DM us your account details so we can help further.",False,Request for device info and offer to DM for support is appropriate for device integration issues.,[],[],5,5,5,5,True,"Reply asks for device info and issue details, invites DM for account info, is friendly and safe, matching Spotify's style."
864563,halp! I can't get anything by Beck to play on my account. Everything else is working. Any advice on how I can fix?,content_availability,False,content_availability,high,Sorry for the trouble! Some music may not be available in all regions due to licensing. Could you share your country setting or a link to the Beck track/album? We’re always working to add more tunes. More info here:,False,Provides helpful info and requests details to assist with content availability issue.,[],[],5,4,5,5,True,"Reply matches tone, asks for relevant details, explains licensing, and links to info without speculation or unsafe requests."
2172946,"Dear @115888, Not everyone likes to see of alternative music in their Throwback Thursday playlist. This is the 4th week in a row. Love, Me",feature_howto,False,feature_howto,high,"Thanks so much for sharing your thoughts with us! We love hearing your feedback about playlists. If you’d like, let us know your favorite genres or artists—your input helps us improve. We’ll make sure your suggestion reaches the right team.",False,"Polite, acknowledges feedback, invites more input, no security or billing issue.",[],[],5,4,5,5,True,"Reply thanks user, asks for preferences, promises to pass feedback, matches tone, no unsafe info requested."
2291872,"really cares for us, thank you for making my days better with music!
Premium for 2 years 💖",praise_feedback,False,praise_feedback,high,That's music to our ears! 🎶 Thanks for sharing the love and being with us for 2 years. We're always here if you need anything—just reach out. Keep enjoying the tunes! 💚,False,Positive feedback; reply appropriately acknowledges and encourages continued engagement.,[],[],5,4,5,5,True,"Reply matches historical tone, thanks user, invites further contact, and avoids unsafe info requests."
1870663,"Again, @115888 lost all my saved music. And since I'm on the subway I don't have a steady internet connection to redownload.",app_technical,True,app_technical,high,"Oh no, losing your saved music is super frustrating, especially when you're on the go! Can you tell us your device make/model, OS, and Spotify app version? Any error messages? DM us your account email or username so we can check things out for you.",False,Requesting info to troubleshoot app issue; routine technical support.,[],[],5,5,5,5,True,"Reply follows playbook exactly: empathetic tone, asks for device info and account via DM, offers to investigate."
1918984,Can you make your app available in South Africa? Wtf is taking ya'll so long!?,content_availability,True,content_availability,high,We know how much you want Spotify in South Africa and we totally get the wait can be frustrating. We're working hard to bring Spotify to more places! Keep an eye on updates here: Thanks for your patience and excitement!,True,guardrail: anger/legal keyword in message,[],[],4,3,4,5,False,"Reply is empathetic and positive but lacks a link for updates and a prompt to sign up, reducing actionability."
2031846,WHY ARE AALIYAH ALBUMS NOT ON @115888,content_availability,False,content_availability,high,"We know it’s disappointing when you can’t find your favorites. Content availability depends on licensing, but we’re always working to add more music. Could you DM us your country or a link to the album? Here’s more info:",False,Addresses content availability and requests info for further help.,[],[],5,4,5,5,True,"Reply matches historical tone, explains licensing, asks for country/link via DM, and provides info link, moving toward resolution safely."
2032691,"@3493 @125633 this is crazy thank you!! Desire on Spotify &amp; Chill ✌️
 https://t.co/2saHILgWYy",praise_feedback,False,praise_feedback,high,"That's music to our ears! 🎶 Thanks so much for sharing the love. If you ever need anything else, just let us know. Keep enjoying the tunes! ✌️",False,Positive feedback; reply appropriately acknowledges and encourages further engagement.,[],[],5,4,5,5,True,"Reply matches tone, thanks user, invites further contact, and avoids unsafe info requests."
1748235,when you slide crossfade you can see a little white line i think it is bug please fix it. :D https://t.co/QlWcCpDAlQ,app_technical,False,app_technical,high,"Hey! Thanks for flagging this. Could you let us know your device make/model, OS, and Spotify app version? A screenshot helps too! Slide into our DMs with your username or account email so we can take a closer look. 😊",False,Requesting details to investigate a technical issue is appropriate for auto-reply.,[],[],5,5,5,5,True,"Reply follows playbook exactly: asks for device info, app version, screenshot, invites DM, friendly tone, no unsafe info requested."
2035595,hi - I didn’t realise I was being charged for premium. My account was set to free so ads on. Help!,billing_charges,True,billing_charges,high,Hey! We understand how confusing that must be. Please send us a DM with your account email or username so we can check things out for you privately. We'll get to the bottom of this together!,True,Billing dispute with potential money at stake requires human review.,[],[],5,5,5,5,True,"Reply matches historical style, asks for DM with account info, reassures user, and maintains privacy and friendly tone."
2369709,"@AppleSupport asking for a friend, iOS 11 doesn’t recognize Spotify is playing from lock screen or control center 🙄😠 #frustrated #help #troubleshoot https://t.co/Npp3XcHMYx",app_technical,False,app_technical,high,Hey! Sorry to hear about the trouble with Spotify controls on iOS 11. Can you let us know your device model and Spotify app version? Any error messages or screenshots help too. DM us your account info so we can dig deeper together!,False,Requesting info to troubleshoot a technical issue; suitable for auto-reply.,[],[],5,5,5,5,True,"Reply matches historical style, asks for device/app info, invites DM, offers help, and uses friendly tone without unsafe requests."
2376210,either fix your fucking player to work with last.fm or don't. I've done everything and all i get is a notification to remove every few minutes. How hard is it to authorize an account? I'm tired of swiping that away.,device_integration,False,device_integration,high,"Sorry to hear you're having trouble with Last.fm integration! Could you share your device make/model, OS version, and Spotify app version? Any error messages or screenshots would help too. If you’d like us to check your account, please DM your username.",False,Requesting details to troubleshoot a device integration issue is appropriate for auto-reply.,[],[],5,5,5,5,True,"Reply follows playbook exactly: asks device info, error details, offers DM for account, uses friendly tone, no unsafe requests."
2391990,Where is your iPhone X update? 🙄 https://t.co/P9MtCZeTvK,app_technical,False,app_technical,high,"Hey! We want to make sure Spotify runs smoothly on your iPhone X. Could you tell us your iOS version and Spotify app version? Let us know what issues you’re seeing, and feel free to DM your username so we can take a closer look. We’re here to help!",False,Request for app update info; reply offers troubleshooting and support.,[],[],4,4,5,5,True,"Reply asks for device info, invites DM for account details, offers help, and uses friendly tone consistent with Spotify's style."
2393604,sorry maar ik ben mijn visakaart kwijt en liet die blokkeren. 🙈 https://t.co/8McXaSFX9A,billing_charges,False,billing_charges,medium,"Geen zorgen, we helpen je graag verder! Stuur ons een DM met je account e-mailadres of gebruikersnaam, dan kijken we het samen even na. We zorgen ervoor dat alles veilig en privé blijft. 😊",False,"Routine billing issue; reply offers secure, private assistance via DM.",[],[],5,5,5,5,True,"Reply matches tone, asks for DM with email/username, reassures privacy, aligns with historical exemplars."
2412675,@SpotifyCares where's repeat 1 button on my android tv?,feature_howto,False,feature_howto,high,"Thanks for reaching out! We appreciate your interest in the repeat 1 feature on Android TV. While it's not currently available, we love hearing your feedback. Feel free to share more about how you use Spotify on your TV so we can pass it along!",False,"Reply addresses feature availability and invites feedback, resolving the inquiry.",[],[],4,4,5,5,True,"Friendly, acknowledges feedback, asks for more info, avoids promises, aligns with historical replies."
2412666,"Okay how in the world do I make my playlist so my husband can add to it? We used to be able to do so.
I clicked “make collaborative” and shared it with him in a text. He can see the playlist and play songs from it but it won’t allow him to add anything to it.",feature_howto,False,feature_howto,high,"Thanks for reaching out and sharing your experience! Collaborative playlists should let others add songs, so let's get this sorted. Could you let us know what devices and Spotify versions you both are using? That'll help us point you in the right direction.",False,Request for info to troubleshoot collaborative playlist issue; routine support.,[],[],5,4,5,5,True,"Acknowledges issue, asks relevant details, friendly tone, no unsafe info requests, aligns with historical replies."
